# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	elf	/usr/include/stdlib.h	atoi	src/mcc.c	-000
self	elf	/usr/include/stdlib.h	atol	src/mcc.c	-000
self	elf	<command line>	__va_arg_inline	src/mcc.c	0000
self	elf	src/algorithms/jit.h	jit_graduated_find	src/mcc.c	0000
self	elf	src/algorithms/jit.h	jit_graduated_find_in	src/mcc.c	0000
self	elf	src/algorithms/lzss.h	lzss_compress	src/mcc.c	6666
self	elf	src/algorithms/lzss.h	lzss_decompress	src/mcc.c	6666
self	elf	src/algorithms/lzw.h	lzw_compress	src/mcc.c	4444
self	elf	src/algorithms/lzw.h	lzw_decompress	src/mcc.c	4444
self	elf	src/algorithms/rle.h	rle_compress	src/mcc.c	6666
self	elf	src/algorithms/rle.h	rle_decompress	src/mcc.c	6666
self	elf	src/arch/asm-constraints.inc.c	asm_constraints_prologue	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_clobber	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_compute_constraints	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_gcc_regno	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_gen_code	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_is_sse_operand	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_modrm	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_opcode	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_ntpoff	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_numeric_reg	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_reg	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_regvar	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	asm_rex	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	constraint_priority	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	gen_disp32	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	gen_expr32	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	gen_op32	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	get_reg_shift	src/mcc.c	0000
self	elf	src/arch/i386/i386-asm.c	maybe_print_stats	src/mcc.c	0000
